,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
17,6,17,0.9095753719312435,0.8105324229187679,0.45400792755057123,0.48894246948454817,26.569904951578664,29.996276643113816,57.394101891142576,44.518577322163026,0.4505811179477343,0.21043626569741614,0.2518864840442621,0.20432186292110008,18.020548665913065,14.7448512452036,44.806498318978065,42.62146879935645,0.12212349227818695,0.007616129198472222,0.08758869899170453,0.05268773613775438,13.054308807927177,10.269264492834886,40.33761292413995,40.394653597442314,2,3,1
18,6,18,0.6314912531139606,0.6541667025584761,1.0772931003604713,0.9667897940659245,19.833988107202075,15.651307557999916,47.444056974116926,48.45208592203125,0.1876404063019216,0.3510147622700484,0.332067767053071,0.4295293078803056,14.510042282474933,13.38965914570106,42.53887792228327,43.96021937325053,0.06230774632560321,0.1259530676455776,0.0529780576031055,0.2311270313448314,11.284091689939158,10.8569014559181,40.462835785823756,41.99023056229273,6,0,2
19,6,19,1.0,0.5501017992508308,0.5931131327892291,0.342794250636088,34.61530487621354,23.878149832209818,47.120620141569546,50.856466507674,0.37760950407797367,0.2519090642777622,0.3120082017795319,0.1958650774192199,16.070569373439884,13.849693632368826,44.12554152122228,42.771238556577494,0.03882024417147238,0.03965868997391827,0.09500326443488308,0.04722259417141759,10.670626767213536,10.824420299665073,40.22023330704729,40.184083303478495,1,2,1
20,6,20,0.7188338276607443,0.8147945634637388,0.8002006225677423,0.5814367518050081,23.27746243866001,39.4642616631842,49.950469583049866,47.8272932659621,0.37214342801371664,0.4523240535453312,0.39437506725053545,0.2685760354876728,17.053856539196662,16.195117882258895,42.942880122530106,42.51909097859852,0.029543741499627532,0.1749686037373809,0.030422813419017463,0.08342325597738072,11.401720808885422,10.997160994145814,40.390457319863884,40.11532363007409,5,0,2
21,6,21,0.2758260505283924,0.5645694712188261,0.6951036066062247,0.9212398057124322,28.53043979874314,19.46765612696899,44.71805284165381,47.68741212228217,0.18275550152934458,0.3187757685321018,0.30723321191019737,0.35514928922010763,16.268521156575087,13.760365660300083,42.66406173125788,43.27496413051398,0.05329012075897037,0.1885684838025556,0.06433744594496803,0.04384805176829988,11.116112655834243,11.199296284438939,40.51213894700563,41.26050734025306,2,0,2
22,6,22,0.4474294202495576,0.6642037244618819,0.5692356278113754,0.8498667030392753,32.143842651867516,19.618212246870662,67.58968394260464,47.26408867838698,0.23603956536542503,0.27913615889929766,0.2688933649710676,0.2584938690565297,18.198448303472784,15.097396241762477,45.602416975743516,42.99369507867734,0.04517032137537176,0.08049274362125249,0.04067014810473217,0.03694211160856596,12.629291780981195,10.624551758438734,40.238920073558,40.548722101627746,3,3,3
23,6,23,1.0,1.0,0.8464602953510606,0.5324088022445683,28.665236598256527,21.656451796607087,52.1303873481548,52.403197631459435,0.2663156196194199,0.3525364781263962,0.33274688487650966,0.2495025499310454,13.64566195217616,14.260030451633034,45.237608507102266,43.99692720979215,0.02632865216253976,0.015815726354100026,0.20086784564290092,0.020505614755565803,10.1824146714937,10.785748521886784,40.99700308798233,40.510175335440174,0,5,1
24,6,24,1.0,1.0,0.9444938729224134,0.48749113597254234,17.089660098760003,18.806297591820993,47.068710042432976,64.24164794083075,0.3148989369492792,0.21412696016917002,0.4183269962130287,0.18299096124755657,14.009432397661238,14.013763984100047,42.97443755963773,46.232748164435385,0.015325796644067833,0.01631366386135851,0.11931097140577673,0.03669232245702859,10.79783916127747,10.845466732127592,41.13659489855177,40.57003901047628,3,3,3
25,6,25,0.5716845819534726,1.0,0.7181585536398616,0.4460214753449717,19.24023813352038,21.5495854600236,47.697606589368824,53.098585459898196,0.23401835112843614,0.3186888353581952,0.28100094559901034,0.20704172901600967,13.742316896666987,15.013065523798199,44.068560830547476,43.38519725971315,0.029001310528444606,0.0811961394765789,0.07903696583712536,0.02253264433040563,11.540729216125897,12.75606584781785,41.19279958705091,40.150508426421084,2,2,3
26,6,26,0.6552173480452226,0.5191163951111063,0.8636603421685832,0.563683667717461,36.31403494133215,16.993990639822723,48.56068620982521,58.69795064980232,0.3884183942014494,0.3021581790645997,0.3470603144572199,0.2659098563516092,16.635604557895817,13.890505227770982,44.05550441468944,46.77537306890332,0.11422616259803983,0.12116499692383421,0.12848123120312183,0.13934520378329865,10.603496765855743,11.309716365238895,40.97634623585602,41.11241909305398,2,1,2
27,6,27,0.42908006181036457,1.0,0.32564768614205036,0.5527235637935352,29.939874612707694,47.25594054639825,48.204110294720486,50.03890622211671,0.1864625482018654,0.27711135004341897,0.17714923142372052,0.24421962994681587,15.183677219962526,17.74427933064181,42.64784435852935,45.17478543750118,0.02985507628327655,0.009686315527183787,0.038517849253936635,0.09187271105692972,10.437854211806169,10.425250836350392,40.77596118796214,40.36095720903233,1,1,3
28,6,28,0.9574887237607115,0.6363124625768904,0.3497299384958769,0.45060880095479044,35.94491568970081,27.65036222193803,46.80333858878568,45.750209706456516,0.24202854903627444,0.2930611449367903,0.17187761100104484,0.19291531240733986,16.60183317530779,16.897306882659702,44.02610793932404,43.09474541669395,0.06413485542389717,0.1278010770019695,0.02521370092599251,0.06595548744601235,10.766826503020148,10.976206384530519,41.468246821188295,40.75078593992857,5,0,2
29,6,29,0.43207826700044566,0.7561861650693231,0.5930308398657356,0.5111351839134552,19.513388226371028,29.144025501819804,52.623712048724194,49.00657335354234,0.21734393260634444,0.20238328075689305,0.3055183317172386,0.3351266869626471,14.393268494639363,17.849944708110637,46.28417194269027,44.94904315045368,0.02949465614570264,0.029632262971463603,0.061697422761760164,0.16793253834548577,11.28555229677156,12.621776459080378,40.70706527960498,41.294892170364704,2,4,1
30,6,30,0.9864911467065136,1.0,0.3394947872227557,0.4121047464457834,26.872874401757834,21.937555220459544,50.46858157303573,53.454997564122664,0.3421912535976354,0.30788811055743853,0.1818526012220182,0.2612911682486578,16.255711010908524,14.510300307502318,46.66558126632848,46.57873005781633,0.021669904594358465,0.03641405958508291,0.11721148980091663,0.0954281262074241,12.026966811077644,10.753174777054335,40.46722763753218,40.31464044061051,1,1,3
31,6,31,0.8535970650574961,1.0,0.9603301688362961,0.4659086083202064,34.05771011992871,20.123060741336676,51.61573890776684,48.68649857269128,0.3982557971029364,0.3833728323226359,0.29389473693804935,0.25174843564370286,17.233746446812447,14.342456918914275,44.988784338926656,44.56466490541225,0.11663050139083112,0.012686073699174356,0.016860651980931333,0.0345472853061768,10.484865160781593,11.009971711354954,40.90504590293523,41.57890479719633,0,1,1
32,6,32,0.28632840559629713,0.692890213440179,0.651387556249743,0.7404594202652354,25.44855654757163,22.96114254010775,50.12491579753216,66.369458873315,0.1927556602884222,0.27344334650958135,0.2563034028413183,0.2211603185301406,18.81993274636459,16.677405168852832,45.65611225996384,46.300907587057395,0.0943746189262667,0.041495128730320234,0.04241049830067616,0.04452616733488754,11.711584104862585,11.640538702258107,42.46211110603096,40.56395347147357,0,1,1
33,6,33,0.7325331510736126,0.9189368461419232,0.9357606124205365,0.9515116198161844,18.034620234223784,32.550472481197865,48.66205176341167,52.90716890832096,0.28268559806148336,0.3694476137669746,0.4224919051331706,0.3158826789816893,13.340807517364857,18.413840377836358,42.96087902438137,45.48435234962238,0.07956349470397658,0.014420509231499741,0.07612981509260636,0.025443757238845736,11.202220342637647,10.843091104724062,40.94686157302135,41.39629883894611,0,5,1
34,6,34,0.7677676340074813,0.5628606886655366,0.5549637502586643,1.1162944719384396,17.09322568743206,22.0436095868413,66.8445203632708,47.9423838010256,0.263357122967723,0.22624504219505892,0.19678222379328472,0.4141860640610655,13.538752353535749,16.3006946557789,46.00820972960026,45.026439994679464,0.0373489626861728,0.04129921313208561,0.004025568111546616,0.09531862940035168,10.545522898494369,11.30190618898134,41.03142957967188,42.431176651832395,4,1,2
35,6,35,1.0,0.46531600938278717,1.7097335514534577,1.1500060962297751,25.881049073558735,32.17526528411106,47.66166681605943,49.85122404066642,0.2918390825307809,0.19141909643744714,0.4093552122473623,0.39052098669267926,13.86683009624633,15.790569751979,42.70465465359957,43.198118252517226,0.06975190619372641,0.018041563621838633,0.027889533292655543,0.08853052529311817,10.37234847851544,10.504064798554072,40.29831614270117,40.275283212764016,0,1,1
36,6,36,0.3760041396616222,0.33236148067958915,0.35518117635636887,0.6786649432674149,20.96683065779707,28.15752036678187,49.908311941497885,47.48515761408281,0.24871821654910622,0.1866357191861494,0.2107345158552795,0.32516289013723787,14.125303214948984,16.17473892138172,45.02847087710509,43.15485584189171,0.05896240653967714,0.06947822890412358,0.037054131183558915,0.09023568481984333,10.79719368307323,10.775350660261953,41.84472990098686,40.664802767192555,2,3,1
37,6,37,0.7249943495588884,0.3142846819767815,0.7940650929010792,0.6371739465933006,28.12634449180983,22.414019680286117,47.47332918604211,57.14269165516757,0.2534508407466113,0.18189534548160127,0.42910677360481037,0.3140717937180077,18.51234018772978,16.222619496427306,43.567903221896124,44.12552060524329,0.08325391109915034,0.03586992452291239,0.1145004816631844,0.15835736532373623,13.145895945210924,11.659470984188578,40.85934708520857,40.21817609573967,2,0,2
38,6,38,0.5102046990716982,0.42582075367045863,0.6509312067551812,1.1000980509777312,24.16179006915832,23.216150839679237,46.63832175565891,45.86606195559481,0.25420865247998115,0.2674318873147555,0.3806940367346799,0.3179775642754918,16.31962868328636,16.766969056520196,42.74506919601841,44.34188944463991,0.10583203268013186,0.05323443495993075,0.09504593790333028,0.05818371888364516,11.666147060208251,11.06605026322721,40.390680202181585,42.260334822318455,1,0,2
39,6,39,0.8173598107560622,0.5543704049753447,0.5250584181000333,1.584341111670956,30.714799892285654,22.91499603134001,56.09970873715167,52.30045588134732,0.21591382851969174,0.2819670381333607,0.2212482060741433,0.34614383558399237,17.79004615109714,14.843333587665589,45.51964533617482,46.1947082323863,0.03608893076977103,0.018962508442308203,0.049060939624621804,0.04014060358145963,10.623429955787595,10.751318609013467,40.56225969399647,40.67598301931787,4,0,2
40,6,40,0.5092386354232845,0.6055648813067577,0.8837523009620835,0.5216255104963866,35.326466035961005,19.493197215724162,56.01476239682641,56.03753009549014,0.2599587050315643,0.190414252895296,0.4167325244053694,0.17833794823838414,18.648275805443273,16.385300623829377,45.182533606200415,46.21100855338542,0.00951288276587163,0.043905840914408904,0.04983539300660294,0.03987453830453967,10.58226911443041,14.46397030014342,41.54335492023745,41.07687862797778,2,1,2
41,6,41,0.3910945095160718,0.5549486581087025,0.40310689289510465,1.5118599950513365,18.592192974779497,17.28797172608865,49.27149107864467,48.64791466491687,0.18266392786328797,0.1729831456538619,0.20754091650259932,0.42183868524164986,14.354421516368667,14.813939999347786,44.61032665556406,44.727106461987,0.048892072442111904,0.022414397574198375,0.019621259852596228,0.0441119049317593,10.485477565012134,12.645803100205548,41.0516479519821,42.61864276199196,4,0,2
42,6,42,0.8330683130970873,0.8898140965392864,0.41028952493853965,0.7149154471546759,36.60703742305834,17.788207559037573,47.59637345979989,49.134651169141954,0.4052258356780604,0.4193832068822094,0.17083052625211628,0.29252788871932905,15.396522293169658,13.458933864402695,42.573982744569626,43.726638517108576,0.1504706261851491,0.042907987545487185,0.014091150209782154,0.028952964187927314,10.343482999387957,10.573768051730054,40.51292073652209,40.49691829545447,2,1,2
43,6,43,0.5099434092249369,0.47189631966768514,0.48124028037845407,0.5613556919134352,30.328457217500993,25.744468174463172,56.65898094821763,51.52720645647496,0.23474542207377772,0.2412262030881017,0.22836767491142482,0.19771622176674844,15.584030889511693,16.853856878472737,44.22246446909978,46.588178039540345,0.06839648555550384,0.1111581136493906,0.05244340650641349,0.052541689147048445,11.217306157197573,11.241360690407571,40.18267132520209,43.63936953177513,6,0,2
44,6,44,0.5367789782040716,0.5803113965928687,0.5425869266286693,0.7695359759800406,22.411559883004937,33.91665653423848,47.8187604680466,47.74282927893978,0.16959187518917393,0.31366740994973025,0.321329987440964,0.25769076559779686,13.689307180886816,16.894000989761903,43.59566607719078,44.41682127884133,0.033122463583649744,0.10484240780448265,0.155401020965135,0.07729694698987279,10.481043309925413,11.248728646230072,40.57836149930085,41.43292460630123,1,2,1
45,6,45,0.9183071513764579,0.7934719802408988,0.2848129735073391,0.4269987534387254,22.18430418691299,26.3980648826093,49.6491284974323,50.35717218106155,0.27354727911308346,0.21751698876897577,0.18650008658131592,0.18173795206694657,14.749707066359724,15.98390675966791,44.493896009146276,44.490556041141815,0.03640416840312511,0.006548401660255764,0.08373200604528495,0.06510001615003637,10.836560449555348,11.216359440666345,40.78924935938945,40.9394869800654,0,5,1
46,6,46,0.5615617268377558,0.8467206821882131,0.3066859347626427,0.4265840879030668,23.003078443270084,19.2747479964444,52.41377695228055,50.11393340911391,0.32686159044766777,0.3262970666857398,0.19241777764891074,0.2548867762863549,18.63151311781355,14.088491140517457,45.51759295012545,44.50906855370311,0.14818912193420394,0.04253921355170429,0.03053079315865377,0.07737439953073585,15.668054188475825,10.60020131084419,40.91275268534533,40.737398272644576,0,4,1
47,6,47,1.0,0.5444005175811568,0.7027605173998569,1.6786922907119155,16.849030828840856,22.831921365757317,46.71934334419187,57.54525688594531,0.34521661901885997,0.2596691550662917,0.18652721117837015,0.44302543834683855,13.561477441726003,14.402278677996549,44.61692642114258,45.65936428549076,0.07976661829942586,0.10306470687595926,0.020260884878901722,0.040303244663664986,11.297732698752654,11.662331624386585,41.95550299467246,41.104666857872374,5,2,2
48,6,48,0.5811708505963108,0.3326765058667329,0.6125259151903084,0.5139048472861009,24.512573010888126,34.483646919487825,51.09916758674345,58.8223732794306,0.19930377309068134,0.20431781947570912,0.22835318965555765,0.25568685628075544,18.402216577025932,16.57079537293038,46.01688327896724,46.38605615970216,0.014392378458596025,0.04468275079301981,0.005678835385766613,0.05166085339716285,13.570047758163838,11.174147353461265,41.577560186560994,41.32899739177963,1,1,3
49,6,49,0.30382185085520463,0.7531188669403813,0.5912682538106555,1.2939464639310783,21.997073098044805,26.568084603064985,49.04693160294112,46.20691371240075,0.17592875634632052,0.30998757717591924,0.17320179123401305,0.3123855820963022,14.7327575203334,13.53061262421699,45.33007946888522,43.04715620072516,0.08439359564889047,0.02469115112202309,0.04565026905043277,0.029167791498995083,10.242308383337148,10.240517976283591,41.54683064044733,40.11829536220851,4,0,2
50,6,50,1.0,0.6205977346532299,1.0033833344022625,0.6600721477202954,19.096626143847313,31.992779445470845,55.57792569812011,55.20495228543597,0.248085241882668,0.17864983617706875,0.24317497752109604,0.34241861177866034,14.574325567122868,15.117891619275547,43.93365415851779,43.59726791205616,0.046851107703339764,0.0421202595335518,0.017745510143698247,0.06384187521779548,10.778670486377436,10.497410601352241,40.29547141707241,40.13918606622646,0,1,1
51,6,51,0.7404515814680203,0.3838420775698731,0.9521240427455145,1.268617545266968,20.54304023735326,19.299857162223265,54.279652935501524,57.310719131463784,0.19552293307992785,0.19141039513825875,0.26307307124225215,0.37259904415048534,15.181036556419365,14.953963472840913,43.305821555758236,45.78734104277044,0.024707338966723683,0.05810256436793001,0.11042827586570472,0.01693373339714142,10.894488466963564,12.526929442347523,40.18625386013993,40.46964103395081,5,0,2
52,6,52,0.875561762817835,0.6249474365216973,0.3905182182257633,0.6646833351231863,20.314423489972498,23.70784873781996,54.28242100001997,46.26656241140032,0.29759256046297383,0.33720555011504705,0.23253441301901565,0.31190537237095384,15.085393470576905,16.629594213765788,46.674088855696745,43.181016011638405,0.04749053172375648,0.03862503929991628,0.021403302177576945,0.07439174288848414,12.092442118153,10.818917148893124,41.99423682274586,40.5808733737498,1,2,1
53,6,53,1.0,0.4413551302994986,0.6725209862592825,0.7624006433528412,26.475652122161705,20.74393796641398,51.98586708722893,49.02945268727589,0.29674840002732666,0.22233009222928668,0.18054918161242217,0.2219041841625753,15.866279082998263,14.391228135593744,43.691767740976736,43.19156040376905,0.03380184934015084,0.026463385421490668,0.010815966564141431,0.05336324708327473,10.342459618826746,10.568451281905295,40.30755321467346,40.98242336958075,0,4,1
54,6,54,1.0,0.9333277080727226,1.3386110067862709,0.4231163727916891,31.407122454896694,19.487863800698985,51.94708220404546,51.45739298061272,0.19146108849377172,0.3440864707740188,0.40241172311761214,0.20136692774490783,18.12372283779797,14.118777391246772,44.42576134977654,44.603133571056084,0.013405010844995036,0.09808347076060031,0.11872906237329234,0.11275554888586262,10.981853885669553,11.778660798217267,40.74518749226475,40.90254988820132,2,0,2
55,6,55,0.5092125609610668,0.6388955767092851,1.5369409904516713,0.5269441730655816,22.553752494013306,25.811137632795706,47.50083730399829,50.18318257300234,0.34435883135906314,0.21234997994647417,0.42770242368805444,0.1993161602595179,14.078514964129397,17.972774625759374,44.91726745720164,44.127480028518015,0.12448851721740813,0.02972279839670059,0.09477589437326644,0.033293543734535816,10.335197635250344,12.595258203896163,42.36686894519689,41.1859324109937,0,4,1
56,6,56,0.24016728494555914,1.0,0.8602536479498007,1.0635495542123377,24.60671805142254,23.59166197072165,48.70312214981267,62.159225551945894,0.19659691083806619,0.2924231886209035,0.22691116027614947,0.36378999194238476,16.218388439708058,13.861797480692923,43.003992292116386,46.48368494421907,0.13661404584266462,0.054729347004674085,0.049930433975990056,0.12043474290834251,10.941267099870444,10.31368925969833,40.83427951680412,41.44752985783918,6,0,2
57,6,57,0.3836073624940592,0.7572797007913818,1.4806814536862611,1.2194985346552105,25.387629739817562,21.425401086858827,48.35616451551276,47.49944184807186,0.25212316675537977,0.3504305599850673,0.3884803054006228,0.261688503711941,16.470987665060907,14.93023965036498,43.69088215866421,42.79772489734308,0.09122274421690468,0.14965270848097023,0.07370453067903945,0.0066726519938952455,10.891388444791195,10.828013461932265,40.91875979775626,40.55906882947888,0,2,1
58,6,58,0.9598336224327806,1.0,1.0083154680064361,1.225496258881697,17.254047471586794,48.21272705176985,46.91670671405601,50.0334148036071,0.3820373589892285,0.24218014519985095,0.31896803995704176,0.38093215738789926,13.917978552347924,18.801075837017954,43.770632192208545,44.36704794679745,0.09558962387800518,0.04271382864656722,0.03163418272705229,0.054905750292457124,10.114249980879205,10.538341087116965,41.172363094785915,40.874562521190725,0,1,1
59,6,59,0.4894158626606618,0.4368604876705395,0.4239781024265489,1.069444494766829,18.02941244462729,24.099934273193902,50.80391828670593,53.083960411755484,0.2266672308347449,0.2296919135723627,0.19594259391074442,0.3723836698366663,14.792698941417363,15.437492360842702,43.840684953480775,44.37260598428686,0.01963208099442313,0.05921898466171405,0.06141917009502611,0.12670213781247783,11.73132384415615,10.708436038583983,40.12122428649925,40.78400567849449,3,3,3
60,6,60,0.48200572543850334,0.5772287441967834,0.4509480120879158,0.31260489104775807,36.42296863744499,18.368930571352173,58.69519750402344,48.0477595542102,0.2703955165753276,0.2042150984907579,0.26240241900215194,0.18404524047504342,18.146880777455387,14.346021957520293,46.09339836866648,43.78858985733495,0.030989867110143173,0.02309594608209693,0.10985432203220413,0.1072679207708185,11.387558162522469,11.697682188634921,41.198913851814794,40.67445313819568,0,4,1
61,6,61,0.6676393266820503,0.625907219296199,1.4122200622447323,0.4219133736967246,18.885199190315213,26.292216032948037,44.890064745947555,49.52356841129681,0.34945986394781725,0.2503212921447882,0.39023229944663246,0.249997461923248,14.175991376474675,17.132062820286468,42.57253437916717,45.62469866169638,0.07918953540636499,0.03213495847782316,0.06353650398878802,0.037206991910366756,11.202459447400598,13.48650616430107,40.44520837271422,42.233690078548044,0,6,1
62,6,62,0.9314877623413395,0.9546820351093205,0.7193365294040021,0.8519965333006477,24.52376512770689,20.238657319085455,50.43658363012228,47.95913064330007,0.4229238988996081,0.37826989454781573,0.3822154678339426,0.421434356301283,14.086384037286754,14.560126666182859,43.09631860055911,43.60458736229426,0.09463911396801833,0.0661238387137933,0.16225125145767952,0.07763759006914184,11.027466937997362,11.194675743921945,40.30177262729879,40.4120057277565,4,1,2
