,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
12,6,12,2.3,0.8669650847685957,2.3,0.7726876467928484,2.3,0.5993834135504472,2.3,0.5547346240981026,2.3000000000000003,0.3383543340823865,2.3000000000000003,0.33835433408238663,2.3000000000000003,0.3383543340823865,2.3000000000000003,0.3383543340823865,2.3,0.12043118057930026,2.3,0.05188711335822609,2.3,0.11651028065984818,2.3,0.059348212569328526,0,4,1
13,6,13,2.3,1.0748934102831615,2.3,0.5963110254967259,2.3,1.3574962072122359,2.3,1.0062310667617629,2.3000000000000003,0.3541494254501298,2.3000000000000003,0.35414942545012984,2.3000000000000003,0.3541494254501297,2.3000000000000003,0.35414942545012984,2.3,0.03206577386070578,2.3,0.20198442849519288,2.3,0.018546908563488028,2.3,0.022831250306709322,3,2,2
14,6,14,2.3,1.299540446970409,2.3,1.4604552333103387,2.3,1.5116728159443962,2.3,0.8917019520475966,2.3000000000000003,0.4461892072112988,2.3000000000000003,0.4461892072112988,2.3000000000000003,0.4461892072112989,2.3000000000000003,0.4461892072112989,2.3,0.01753035225161374,2.3,0.05445323639589549,2.3,0.11142233915988024,2.3,0.05571943068400508,6,6,3
15,6,15,2.3,1.0613835865841517,2.3,0.7994983452725499,2.3,1.2699873234734065,2.3,1.5681851406941039,2.3000000000000003,0.4040691521832325,2.3000000000000003,0.40406915218323247,2.3000000000000003,0.40406915218323247,2.3000000000000003,0.4040691521832325,2.3,0.0677375121455651,2.3,0.07446936121434204,2.3,0.01761989398514608,2.3,0.03814027410454511,4,0,2
16,6,16,2.3,0.444174875098174,2.3,0.57902406286835,2.3,0.4999628123124731,2.3,0.49998549880937465,2.3000000000000003,0.20104318646917688,2.3000000000000003,0.20104318646917693,2.3000000000000003,0.20104318646917688,2.3000000000000003,0.20104318646917693,2.3,0.06003706335623522,2.3,0.0460454072588326,2.3,0.0326957418152061,2.3,0.012371043411717637,0,6,1
17,6,17,2.3,0.5504640787567202,2.3,0.5136956043788449,2.3,0.6001843581293527,2.3,0.6464320996094247,2.3000000000000003,0.25330485215247145,2.3000000000000003,0.2533048521524714,2.3000000000000003,0.2533048521524715,2.3000000000000003,0.2533048521524714,2.3,0.0263427369967602,2.3,0.1583899733654781,2.3,0.07543261925936662,2.3,0.118162163934433,1,4,1
18,6,18,2.3,0.42736620325855296,2.3,0.26202317975045936,2.3,0.43003250956853634,2.3,0.35597135812905417,2.3000000000000003,0.20536030068685762,2.3000000000000003,0.20536030068685762,2.3000000000000003,0.20536030068685765,2.3000000000000003,0.20536030068685762,2.3,0.055718761496222506,2.3,0.0932366093792226,2.3,0.05565689283994516,2.3,0.06933608324513375,2,0,2
19,6,19,2.3,0.652143738684578,2.3,0.5925590648753846,2.3,0.9528041664890311,2.3,0.6927879616383819,2.3000000000000003,0.29112813060165743,2.3000000000000003,0.29112813060165743,2.3000000000000003,0.2911281306016575,2.3000000000000003,0.2911281306016574,2.3,0.05668123287519525,2.3,0.06398759259820928,2.3,0.07260099729654552,2.3,0.09722235975375441,3,0,2
20,6,20,2.3,0.8136718781293244,2.3,0.6487062256649914,2.3,0.9361988847598008,2.3,0.45695335246813074,2.3000000000000003,0.2738542085026202,2.3000000000000003,0.27385420850262016,2.3000000000000003,0.27385420850262016,2.3000000000000003,0.27385420850262016,2.3,0.059742828861820474,2.3,0.09234858580023851,2.3,0.04157278268199149,2.3,0.10832677289501409,2,4,1
21,6,21,2.3,0.487525460884551,2.3,0.5055174215912374,2.3,0.540163513878821,2.3,0.6524640825604887,2.3000000000000003,0.21400753745707443,2.3000000000000003,0.21400753745707438,2.3000000000000003,0.21400753745707446,2.3000000000000003,0.21400753745707438,2.3,0.02619225120341117,2.3,0.04403996799623712,2.3,0.022866427067308206,2.3,0.03748680305719008,1,2,1
22,6,22,2.3,1.6225351454122054,2.3,1.3665531958041217,2.3,0.9184416387947739,2.3,0.7106400599826697,2.3000000000000003,0.452738620074338,2.3000000000000003,0.4527386200743382,2.3000000000000003,0.452738620074338,2.3000000000000003,0.452738620074338,2.3,0.11339875391426987,2.3,0.05521438330491102,2.3,0.1076529784672718,2.3,0.13724361883518474,1,2,1
23,6,23,2.3,0.5005447781507228,2.3,0.5996545646569394,2.3,0.5945634249391062,2.3,0.6337201939967654,2.3000000000000003,0.29233912509611915,2.3000000000000003,0.2923391250961192,2.3000000000000003,0.2923391250961192,2.3000000000000003,0.29233912509611926,2.3,0.12680693911776397,2.3,0.034436083957617575,2.3,0.13998089980559988,2.3,0.031459530598592855,1,0,2
24,6,24,2.3,1.9300906006245038,2.3,0.7266039073422107,2.3,1.1950003558424152,2.3,1.056455579463877,2.3000000000000003,0.44892918480977806,2.3000000000000003,0.448929184809778,2.3000000000000003,0.44892918480977806,2.3000000000000003,0.448929184809778,2.3,0.10794292480050252,2.3,0.05423644343411949,2.3,0.1215811550133168,2.3,0.03517501609554695,2,3,1
25,6,25,2.3,0.315852103465981,2.3,0.5793654913430222,2.3,0.518632862394931,2.3,0.4128760082034246,2.3000000000000003,0.18496089184043055,2.3000000000000003,0.1849608918404305,2.3000000000000003,0.18496089184043052,2.3000000000000003,0.1849608918404305,2.3,0.046007773237062274,2.3,0.01695160218178501,2.3,0.038899885546678,2.3,0.05770128938264362,1,3,1
26,6,26,2.3,0.5046034946454551,2.3,0.690233533000022,2.3,0.3332378193868392,2.3,0.33444952218926793,2.3000000000000003,0.19278558035882443,2.3000000000000003,0.19278558035882443,2.3000000000000003,0.19278558035882445,2.3000000000000003,0.19278558035882443,2.3,0.03787878040141251,2.3,0.02564681232394034,2.3,0.06029097321208676,2.3,0.05472254913501917,0,3,1
27,6,27,2.3,0.9788643028822387,2.3,0.7300645643061001,2.3,0.9573575158685418,2.3,1.129003147788763,2.3000000000000003,0.4444042653563988,2.3000000000000003,0.4444042653563988,2.3000000000000003,0.4444042653563987,2.3000000000000003,0.44440426535639865,2.3,0.12495017059276087,2.3,0.04963964183008542,2.3,0.10736701151237502,2.3,0.1557593906366823,3,0,2
28,6,28,2.3,1.0873907146277877,2.3,1.1065987569202742,2.3,1.7937130359100106,2.3,0.9626038174355936,2.3000000000000003,0.4250641927717993,2.3000000000000003,0.42506419277179947,2.3000000000000003,0.42506419277179935,2.3000000000000003,0.4250641927717993,2.3,0.10728479445583915,2.3,0.019469680553765578,2.3,0.041411797035853584,2.3,0.12992800198128232,2,0,2
29,6,29,2.3,1.0423728374759524,2.3,1.101484911927816,2.3,0.9046118091423653,2.3,0.9884887233073857,2.3000000000000003,0.416705076652877,2.3000000000000003,0.4167050766528768,2.3000000000000003,0.416705076652877,2.3000000000000003,0.416705076652877,2.3,0.08778814444368352,2.3,0.08637405419773951,2.3,0.1400986642655447,2.3,0.11095613087858207,0,3,1
30,6,30,2.3,1.034078153989983,2.3,0.6103374311522736,2.3,1.0059414401015598,2.3,0.5977834139789325,2.3000000000000003,0.395129732201385,2.3000000000000003,0.3951297322013849,2.3000000000000003,0.3951297322013851,2.3000000000000003,0.3951297322013849,2.3,0.06296916560870479,2.3,0.18590211370318485,2.3,0.2171068376872188,2.3,0.15825541571600177,2,0,2
31,6,31,2.3,0.6711240656548332,2.3,0.5846025456300632,2.3,0.4351927734419857,2.3,0.4347659264008085,2.3000000000000003,0.2805800808394298,2.3000000000000003,0.2805800808394298,2.3000000000000003,0.28058008083942987,2.3000000000000003,0.28058008083942987,2.3,0.05080327876316239,2.3,0.09728365237541592,2.3,0.18810176501389553,2.3,0.06485924860256634,2,2,3
32,6,32,2.3,1.0661642823384248,2.3,0.8620709323049619,2.3,1.1371176190386971,2.3,0.7897832142254092,2.3000000000000003,0.3180748116165441,2.3000000000000003,0.31807481161654416,2.3000000000000003,0.3180748116165441,2.3000000000000003,0.31807481161654416,2.3,0.07311796197564299,2.3,0.057491003621110454,2.3,0.08838762737015927,2.3,0.10553187303733148,1,1,3
33,6,33,2.3,0.3369791000572374,2.3,0.4126295988608659,2.3,0.3478323281789839,2.3,0.35384791978510155,2.3000000000000003,0.17158680499016613,2.3000000000000003,0.17158680499016618,2.3000000000000003,0.17158680499016618,2.3000000000000003,0.17158680499016618,2.3,0.05097261065026037,2.3,0.030755736437739857,2.3,0.016618467595894314,2.3,0.03617703460913458,2,1,2
34,6,34,2.3,0.5468486237152271,2.3,0.4726411277107991,2.3,0.48984149633233914,2.3,0.6967128447303413,2.3000000000000003,0.22222955065034763,2.3000000000000003,0.22222955065034766,2.3000000000000003,0.2222295506503477,2.3000000000000003,0.22222955065034763,2.3,0.007234999254303991,2.3,0.03878828304469515,2.3,0.0667263141102961,2.3,0.06783049173886506,3,6,1
35,6,35,2.3,0.4830567946508299,2.3,1.0263687724056871,2.3,0.6688753542393501,2.3,0.42596017203419606,2.3000000000000003,0.225444936311172,2.3000000000000003,0.225444936311172,2.3000000000000003,0.225444936311172,2.3000000000000003,0.22544493631117205,2.3,0.02384454335045708,2.3,0.014769612426726293,2.3,0.014932490314687559,2.3,0.08049791651088631,0,2,1
36,6,36,2.3,1.0510194241900597,2.3,0.7143096416937694,2.3,0.9125995594535353,2.3,1.1994530807972246,2.3000000000000003,0.31773036527768367,2.3000000000000003,0.3177303652776836,2.3000000000000003,0.31773036527768367,2.3000000000000003,0.31773036527768356,2.3,0.015564559478736407,2.3,0.06941895331039402,2.3,0.032017286535377915,2.3,0.0715966204285347,0,1,1
37,6,37,2.3,0.6001342885841294,2.3,0.4728562233962758,2.3,0.5706238668324718,2.3,0.8057027852975409,2.3000000000000003,0.33467983627785786,2.3000000000000003,0.33467983627785786,2.3000000000000003,0.33467983627785797,2.3000000000000003,0.33467983627785786,2.3,0.03673785798266552,2.3,0.06580317276262994,2.3,0.13348232882074018,2.3,0.0822502000356743,0,5,1
38,6,38,2.3,0.5083395363692126,2.3,0.5588510442633237,2.3,0.6087124509136906,2.3,0.48595838678792286,2.3000000000000003,0.2343448071828574,2.3000000000000003,0.23434480718285733,2.3000000000000003,0.23434480718285733,2.3000000000000003,0.23434480718285733,2.3,0.09233498992606438,2.3,0.05917803291949934,2.3,0.063921148235116,2.3,0.057333440487206296,0,3,1
39,6,39,2.3,0.6321118119601246,2.3,0.4087013234594753,2.3,0.6517624622578715,2.3,0.5356539249357913,2.3000000000000003,0.19105283819837518,2.3000000000000003,0.19105283819837518,2.3000000000000003,0.19105283819837518,2.3000000000000003,0.19105283819837515,2.3,0.01809302354688097,2.3,0.0186599791756443,2.3,0.027914315058141896,2.3,0.023027477920155717,2,4,1
40,6,40,2.3,0.8270127247132227,2.3,0.6955429854304822,2.3,0.4816404165408443,2.3,0.7282217140775814,2.3000000000000003,0.18468748571318697,2.3000000000000003,0.18468748571318702,2.3000000000000003,0.18468748571318702,2.3000000000000003,0.18468748571318702,2.3,0.010866438524052061,2.3,0.008381517907616948,2.3,0.019766821412058252,2.3,0.01530120265320913,3,3,3
41,6,41,2.3,1.028776184674642,2.3,0.6944524326460622,2.3,0.43562319871164046,2.3,0.8362167791572246,2.3000000000000003,0.21700467679905777,2.3000000000000003,0.21700467679905774,2.3000000000000003,0.21700467679905777,2.3000000000000003,0.21700467679905774,2.3,0.01324437574599776,2.3,0.033530923941646966,2.3,0.05436713468073976,2.3,0.016297809481650605,0,5,1
42,6,42,2.3,0.6040645069247247,2.3,0.3540599299573181,2.3,0.43809540849919304,2.3,0.467373382150503,2.3000000000000003,0.23286825479073003,2.3000000000000003,0.23286825479073,2.3000000000000003,0.23286825479073006,2.3000000000000003,0.23286825479072995,2.3,0.02327436887774515,2.3,0.10090441305155368,2.3,0.058987481413441664,2.3,0.04407531795816525,0,2,1
43,6,43,2.3,1.2957518642011159,2.3,0.7300264375192604,2.3,0.9129347554267095,2.3,0.8878249863599783,2.3000000000000003,0.3463530520392087,2.3000000000000003,0.3463530520392087,2.3000000000000003,0.3463530520392087,2.3000000000000003,0.34635305203920863,2.3,0.09403113379849845,2.3,0.023680063098632676,2.3,0.04080700234266408,2.3,0.04066972399152377,2,0,2
44,6,44,2.3,0.7151333913077723,2.3,0.6721233098810129,2.3,0.5563906040686806,2.3,0.6762381882124534,2.3000000000000003,0.2660521515029491,2.3000000000000003,0.2660521515029491,2.3000000000000003,0.2660521515029491,2.3000000000000003,0.2660521515029491,2.3,0.02566061048315443,2.3,0.07423756714815906,2.3,0.08474950621324884,2.3,0.11813073777528428,1,1,3
45,6,45,2.3,1.21871828405258,2.3,1.2064445789616194,2.3,1.9948087346669092,2.3,0.5705114076049943,2.3000000000000003,0.40823423439038004,2.3000000000000003,0.40823423439038004,2.3000000000000003,0.40823423439038015,2.3000000000000003,0.40823423439038004,2.3,0.052244703618184965,2.3,0.04537268939522663,2.3,0.035344834914650264,2.3,0.14209476718333094,2,3,1
46,6,46,2.3,0.5636547868186254,2.3,0.5361645298242302,2.3,0.36760218673408185,2.3,0.6422111438996525,2.3000000000000003,0.21123037115485396,2.3000000000000003,0.21123037115485396,2.3000000000000003,0.21123037115485396,2.3000000000000003,0.21123037115485388,2.3,0.08110167950938271,2.3,0.03108743284578774,2.3,0.06297733023097178,2.3,0.01378413449782484,5,4,2
47,6,47,2.3,0.3238161114107116,2.3,0.4563323615053469,2.3,0.6570359583660935,2.3,0.81842358817571,2.3000000000000003,0.17699629947028425,2.3000000000000003,0.1769962994702842,2.3000000000000003,0.17699629947028425,2.3000000000000003,0.17699629947028425,2.3,0.09953775333258086,2.3,0.017156334380702565,2.3,0.019305764623999865,2.3,0.025031655036775173,0,3,1
48,6,48,2.3,0.25330847330461365,2.3,0.4504722247631566,2.3,0.471148593621228,2.3,0.5478708259209819,2.3000000000000003,0.19290990377419723,2.3000000000000003,0.19290990377419723,2.3000000000000003,0.19290990377419717,2.3000000000000003,0.19290990377419723,2.3,0.13680816291472814,2.3,0.08642499672428557,2.3,0.029951417284490092,2.3,0.06713381178740073,2,5,1
49,6,49,2.3,0.9341700901370992,2.3,0.7127129840849742,2.3,0.48141766811990633,2.3,0.7950959030303482,2.3000000000000003,0.37285818879692134,2.3000000000000003,0.3728581887969214,2.3000000000000003,0.3728581887969214,2.3000000000000003,0.3728581887969214,2.3,0.10518205335790251,2.3,0.10111512564474777,2.3,0.133509371959566,2.3,0.05020989239419634,3,1,2
=======
0,6,0,2.3,0.5454987112792515,2.3,0.5439178683352263,2.3,0.45383250301498856,2.3,0.9068402229071048,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800104,2.3,0.10921158116307188,2.3,0.02784928536538552,2.3,0.09840144884751696,2.3,0.03603466267547574,3,0,2
1,6,1,2.3,0.9017599530510392,2.3,0.9280873965248788,2.3,0.9451672959926377,2.3,0.9872976429264927,2.3000000000000003,0.3300304687252323,2.3000000000000003,0.3300304687252323,2.3000000000000003,0.3300304687252324,2.3000000000000003,0.3300304687252323,2.3,0.06654700373727758,2.3,0.023470102692644747,2.3,0.07783859095548129,2.3,0.040650646017239195,1,3,1
2,6,2,2.3,0.7144365317695504,2.3,0.4753224689248642,2.3,0.4149700773991707,2.3,0.6711263879238029,2.3000000000000003,0.23684743149083146,2.3000000000000003,0.2368474314908315,2.3000000000000003,0.2368474314908315,2.3000000000000003,0.2368474314908315,2.3,0.01662553915668236,2.3,0.0854322813190739,2.3,0.08778399108706939,2.3,0.02329939094737491,5,6,1
3,6,3,2.3,0.3598859729053118,2.3,0.5272636377501413,2.3,0.48721902538495787,2.3,0.4048344141221541,2.3000000000000003,0.24423769073788884,2.3000000000000003,0.24423769073788879,2.3000000000000003,0.24423769073788873,2.3000000000000003,0.2442376907378888,2.3,0.1313983702665097,2.3,0.040350699285179085,2.3,0.013016213554532467,2.3,0.05195809596371883,1,1,3
4,6,4,2.3,0.5127244666980008,2.3,0.4818525018355591,2.3,0.7078906375132817,2.3,0.8163944445443473,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3,0.05532255334200819,2.3,0.056593078945915275,2.3,0.05170685619270086,2.3,0.027452724433794363,5,5,3
5,6,5,2.3,1.08559187020461,2.3,0.5822739077745598,2.3,0.5401484725204072,2.3,0.547719085424777,2.3000000000000003,0.2907872907125422,2.3000000000000003,0.29078729071254217,2.3000000000000003,0.2907872907125422,2.3000000000000003,0.2907872907125422,2.3,0.04499323731092159,2.3,0.06909574350697924,2.3,0.09883220552863917,2.3,0.10148256886420987,2,1,2
6,6,6,2.3,1.0190759645344374,2.3,0.5274276107001655,2.3,0.44298649742152657,2.3,0.5456794465221251,2.3000000000000003,0.2537288895645332,2.3000000000000003,0.25372888956453316,2.3000000000000003,0.2537288895645331,2.3000000000000003,0.25372888956453316,2.3,0.025042602679621922,2.3,0.03110838188019387,2.3,0.04979841918269756,2.3,0.061365320984923054,6,4,2
7,6,7,2.3,0.7758195045269891,2.3,0.8062303030101009,2.3,0.7031174010193699,2.3,0.958707453074537,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3,0.07797179053034076,2.3,0.1957985647878173,2.3,0.07517634065176994,2.3,0.03687348064274492,2,0,2
8,6,8,2.3,0.6568049443870073,2.3,1.5540345639603768,2.3,1.018957569049941,2.3,0.9289413250145073,2.3000000000000003,0.3701691312587749,2.3000000000000003,0.370169131258775,2.3000000000000003,0.3701691312587751,2.3000000000000003,0.370169131258775,2.3,0.07350888679566234,2.3,0.04255177216899208,2.3,0.038613682020587035,2.3,0.08132084251321506,2,1,2
9,6,9,2.3,1.0789625630725825,2.3,0.5953211686967949,2.3,0.49546878300647096,2.3,0.47561092757461576,2.3000000000000003,0.24060288788406067,2.3000000000000003,0.24060288788406067,2.3000000000000003,0.24060288788406062,2.3000000000000003,0.24060288788406067,2.3,0.022472533696254075,2.3,0.07350115801701615,2.3,0.02065885383571012,2.3,0.018264716854939838,2,3,1
>>>>>>> 59ab1dcbb9b937cfe841d19b5ccfbe053f19a05f
