,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
25,6,25,0.42632967220240897,0.7542097903850383,1.0072063523852788,0.3868552590429639,16.210023945261515,19.72996137310708,55.36319228661838,49.586908474013995,0.2270735421868331,0.26316920225353546,0.4490839984381932,0.2694210897812106,13.887201605780541,15.126224441130683,46.707349869888816,42.78953006737496,0.061996386252008054,0.018641878852531758,0.10760716318006093,0.11051765485603345,10.81841472960648,12.6565438028642,41.341060572423444,40.90250620389286,3,3,3
26,6,26,0.6851461627622509,0.7228500680454418,0.8670614560591552,0.7942530961388685,27.85886214345569,29.522528506620805,49.18835731102048,48.03190391452114,0.2964972780054832,0.28386033593385435,0.3411993882323949,0.30886539769967203,16.287272433436378,19.04978752105923,43.070570703931175,43.67554377017947,0.0376993826113469,0.01977664317094031,0.08493367844483149,0.0746574327815515,11.411751674330935,15.949144291223377,40.32827077599683,41.132758643077096,1,3,1
27,6,27,0.2897361580135691,0.9810620267331472,0.6965223692897746,0.6449921264306694,17.19145810791457,16.52858771266481,48.75718324411425,49.0688889990693,0.1896715015249999,0.41728554299299164,0.3731426789035423,0.24874261256275867,13.491857091164471,13.54494418323084,43.62561040790475,42.67861903352684,0.09466505638077442,0.059595306627663464,0.0579375084174623,0.02229455661153877,10.768553185928932,10.436507014419888,40.613713689193645,40.210962437352144,1,1,3
28,6,28,1.0,0.41270738227211284,0.43554591124305686,0.962280838005207,26.361189561630997,34.91680860536281,46.14214812520297,50.87947348809041,0.34759697804829487,0.23202453825606628,0.2008249007717613,0.3096245040769594,14.464454679830546,18.444032158132458,43.216323678620235,44.48612353181497,0.10881838710918573,0.10406008117037975,0.02205601983066541,0.018391937933996197,10.33373797898587,11.390331529954542,40.89900080073877,40.61019948766898,2,1,2
29,6,29,0.8104706985518526,0.3634355039475716,0.4936618597394016,0.5984440126426541,20.55093770166414,22.508771365854855,61.774192453964936,54.901991874431744,0.2562800560510237,0.16970586529650025,0.2185371455927598,0.2562459917331153,15.88081533411561,15.43437450111896,45.540995641136824,46.336606097941655,0.04151169935499004,0.02506894800096233,0.016969744658642837,0.025013576548386884,10.351519390469662,12.157632052633154,41.39362436710905,40.12599567004528,1,4,1
30,6,30,0.5687590999869546,0.4316970283946271,0.6413860739927467,1.1423417026074156,19.154553896459852,23.251921332447566,47.97224997749137,45.67702056484609,0.2632527531609647,0.1780640460239904,0.23364171190868968,0.3952860913385879,14.904069447205158,17.698176711599796,43.59399757056744,43.25216038715843,0.03532930314375118,0.04796041640926241,0.0612645507987777,0.015139827573954809,11.954068820515243,11.060103211364368,40.95882688877775,40.18781438630406,0,4,1
31,6,31,0.7118739155033882,0.8053226461244237,0.8384220798222514,0.5638842748619844,32.911718647242566,26.312315520088635,53.0459192183054,49.17713756716595,0.3327189464732474,0.35721845415677916,0.36300158158736323,0.34876093666346336,18.319133681320512,18.869065540568197,43.487986862061256,43.390967319814166,0.10361288552498006,0.008245601070654675,0.07890131059223848,0.11542899961191312,10.159234017222659,13.719577146770463,40.411288133137944,40.71913889694742,1,3,1
32,6,32,0.4540403441939082,0.866587983606223,0.7379548196233205,1.1859758545429604,20.132253727185507,25.537839589965493,47.14341071209831,56.83728226257736,0.2556064104471642,0.2056508164584954,0.2927703055146615,0.3605336196953506,14.219715822869333,14.261758502952851,44.53068102347777,43.34849642476201,0.06668464774388408,0.03164907575582194,0.056682507384727354,0.07433731094175959,10.900547091932134,10.37306599259823,40.933941302521916,40.112398396905284,3,0,2
33,6,33,0.6737638238316843,1.0,0.490212728559823,1.0356960822041048,19.634269620671414,23.061100234065787,50.41840250956783,56.30227505661555,0.2407930536001723,0.34988378319124114,0.2057084729132874,0.3438862080964324,13.753071068235668,16.309923407002714,44.484851494430465,43.68979029026641,0.07423801875371315,0.03237471129409055,0.035865851707331996,0.01912397334508787,10.30450927312695,11.66829639171851,41.02782474380572,40.37295217812056,3,3,3
34,6,34,1.0,0.6065325895505826,0.8638318783216796,1.3668787177409594,27.516953938576034,23.129585211056977,47.82583240729709,53.06438464929992,0.2993776535721609,0.31967705903231175,0.42534328795961085,0.42099894926020537,15.335022349305971,14.694929999262227,44.00222213033538,44.35723133837448,0.026021503340859675,0.16004604514464774,0.10532724128015075,0.09360973184217705,10.639602077619156,10.765805997756168,40.626514698655576,41.24393586158848,3,0,2
35,6,35,0.656088051730443,1.0,0.6974478954581339,0.6579543330281263,26.94032588599946,23.704459315400463,46.88720528231675,46.0636694279617,0.40511908359980175,0.3320114489611678,0.3225000318578977,0.3812253277875644,15.633181321518267,15.900346529795891,44.45664694595869,43.27518520549092,0.05138455047719775,0.04472613800556535,0.05165156259022084,0.11744278223477304,10.786722845215479,10.854960604401866,42.17832447682372,41.37237681579081,0,4,1
36,6,36,0.3521214849073581,0.29066695490219674,0.7069669749004883,1.5265621365761781,41.925027495389855,34.92995445523517,53.51984975384319,46.79467864729247,0.19084920689850585,0.17282917691677332,0.40471178559966603,0.4061850826622466,18.499510227770163,17.26314391544466,46.37565769044078,42.85311838572246,0.05971421943337211,0.009255371614903892,0.11922377074909753,0.09341763577582805,11.78723391287638,11.084380824150161,41.12852077152544,40.71143174704843,0,3,1
37,6,37,0.9083360476006134,0.5508012011762057,0.8177813811966737,0.9266998288684497,26.641646160138546,16.129094103844693,46.22218017779127,52.6259690743673,0.3527416889200487,0.25549994772622,0.34750168269011916,0.1880970586228269,16.264876156243933,13.664519319819183,43.74294838732686,43.96699602233944,0.018040527633931366,0.022259790321989218,0.1156614589514393,0.022187341017301295,11.272630564494138,10.945995083311347,40.28931869679612,41.59387495295608,3,1,2
38,6,38,0.4682614129106973,0.6912105815358834,1.4669995393087858,0.3959420893943948,37.90261031070948,22.065134456192297,50.777143182433846,49.069914991235535,0.24675731024377187,0.3466534113815163,0.3669952897069166,0.21411306798038973,18.79956769000088,15.085216753425591,44.856196725981086,44.63090065521198,0.03491641022644474,0.1883942227750224,0.0665907051820123,0.0511207793370331,12.552078470053354,11.859113428867051,40.52730407004647,41.86106367996859,3,0,2
39,6,39,0.47702578665567735,0.5450147159903698,0.7519835322509726,0.6916322211580852,20.1746001917521,15.073375165201789,57.06730302720156,47.071743723403934,0.25539971066166506,0.2447171994016387,0.23333604922082032,0.3402984627103974,14.541599239552818,13.38317686356253,45.88143773935758,42.62888649511374,0.13868466334496543,0.060663556906057785,0.03697848556574897,0.14683680659867207,11.124106569594408,11.797652866446494,40.83591613666687,40.23302436260907,0,1,1
40,6,40,0.893802661937653,1.0,0.6041765429324139,0.9073451857158469,22.221583139622183,19.42974950587615,47.37935533701848,50.62573994694681,0.34736119956747274,0.35210506999257674,0.2013189062597944,0.4147872950750484,15.295882720108393,16.522636331550355,42.62288124033679,45.48172676317328,0.04075022520763228,0.08125852140227509,0.011558653552694271,0.0461301781028148,11.286906910962571,13.491837708351387,40.2591859889628,40.86483822465569,6,3,2
41,6,41,0.6757474796663874,0.2493943050567869,0.3546277395445654,0.7399217192495526,16.685793254153943,28.168153150032545,50.54871337065873,49.97827610191528,0.3990010948452674,0.1749314749404134,0.18213919681099192,0.4314065547275355,13.817134738540664,16.978403819679613,43.77136360358568,45.0385271170243,0.16798657204060735,0.06768480658194395,0.016994314869912288,0.21895187016137252,10.57283268660859,11.028002824660541,40.81040967792402,40.342299291267395,0,3,1
42,6,42,0.9218029962670325,0.520949942118671,0.5986393141169234,0.5079989903885709,30.120494314897183,26.305320341024434,51.48984515563719,47.00956185792412,0.35362564320082535,0.17765732264116132,0.20521365267076674,0.25939906505040977,17.06723525335023,15.195079677015128,44.23059044325796,43.81223987097075,0.0828489251636448,0.03552301417532619,0.030735251812655524,0.08417563509602667,10.663691103773205,11.345686552556574,40.37270673902736,41.31007404201462,4,5,1
43,6,43,0.5459609906492777,0.8338458606818038,1.743041606896973,1.0179972891685887,20.96251627632064,19.63982752167211,51.51461954956256,47.618139161004166,0.26752109242108657,0.24725086054074227,0.4406682473978854,0.4068049749996998,16.63928253722366,13.974159035273964,43.96834500788335,42.54827635357996,0.04467301356584929,0.02772295178656755,0.03438359111653177,0.11869724496528991,12.812507807038568,10.918982581417671,40.83172805699335,40.12856889021633,1,1,3
44,6,44,0.37953777601394056,0.8138660837280722,1.2001167416233185,0.6460359112656169,31.00156632927568,27.4610164777825,52.55221633328128,56.260578946710055,0.23761011630845022,0.2718131033013503,0.34310237337234084,0.18008030218825913,19.01758640755462,18.703115026073377,46.466598189760894,46.750982651621236,0.08121102767002032,0.07853573807138928,0.07695841900325019,0.05104025338659838,13.39120365829174,10.877464036951652,40.79917519734885,41.61910335781097,5,0,2
45,6,45,1.0,0.3170787918326369,0.8531532112239218,0.8253827567104064,45.557253882021136,21.535146552210087,48.96408650128895,51.89184557788463,0.4223867092498254,0.21235482689941895,0.37520956419690954,0.33683354409116734,19.0340913190356,13.340029283688148,43.292824001913665,43.51394902041715,0.12135463759726052,0.04821086366929735,0.030852414546603733,0.07618808385860446,10.77984533418217,10.939354364120472,40.573751132466846,40.75750700879005,6,0,2
46,6,46,0.6129787598636283,0.3474718325909199,0.4870179636700442,0.8887632244213134,30.98150404186648,27.198146393026313,47.92512196061163,47.62428164615983,0.2574105476592302,0.21170462744265925,0.18749155952528151,0.1778731597313334,18.45392930223065,14.681778625702847,42.75246448029855,43.44439213352637,0.045043628078024645,0.05379480792050786,0.021297803402858834,0.01824576814061291,12.391319682454508,11.116145351346047,40.632024991778366,40.44928123481403,4,0,2
47,6,47,0.7857125990845651,0.6740690293192519,0.3776521487731546,0.6749133523861882,19.04797242130322,38.99726784324676,55.06118115775543,65.00313044101107,0.28178659815786,0.3236723614657187,0.1940348982207447,0.37808453417735294,14.092031967499418,18.427596740967605,45.318544553423806,46.04795662663829,0.029369110170215467,0.07411233494936925,0.034418668457477264,0.07518762481174815,10.664351854207919,11.692275361261366,40.353331929680074,40.73506085559352,0,4,1
48,6,48,0.6495314239048605,0.5646175896946176,1.1816799649143308,0.2669399439163793,19.61950716157742,29.701989730322346,46.774093390513045,51.93094523277119,0.25984048304861945,0.17965881906053519,0.3847581153177558,0.17425203987592172,14.674651538223499,17.64429424588216,44.45454111625758,44.36131882422905,0.014831793336091215,0.01546501097140403,0.07906464999958299,0.07632697194893737,11.541532091342841,10.685432234089529,42.49940975835847,40.425436899647835,0,2,1
49,6,49,1.0,1.0,1.1547691855164166,0.543640955718124,21.687573660544693,24.339091085909736,47.474917823928884,53.394063079076815,0.2508210605846752,0.34547453338819634,0.24092298065727172,0.21677946690657715,18.044628350287198,17.729307601963196,43.43288257403336,43.47469115553241,0.05394275487673047,0.05107723430943394,0.021277944448104935,0.016292779300834146,13.956443196601178,11.223681804184121,40.79927570124142,40.373826302050794,4,3,2
50,6,50,0.47183088293514985,0.6556407347505979,0.6888194486974012,0.40284936414766165,49.07005108764422,24.50739193749272,49.572215871883884,46.332604068943745,0.16844970162414896,0.3948231825564576,0.2360335454156639,0.18696437459608958,18.407922608278515,14.432841878524053,43.11963206081986,43.65943796066305,0.0197165417108918,0.18990706378013078,0.07107897008890611,0.04891065260072265,10.278493345890713,10.708236671556385,40.54822566036888,41.20769042417274,6,0,2
51,6,51,0.4383773751735308,0.9579870950894614,0.3838441235267956,0.6161902998104035,33.89056816057598,19.016341524994246,51.020702632076095,53.58904727292223,0.234768498457996,0.4514722662322784,0.1882630354451241,0.26768864126123476,15.916707890972562,14.004182492930253,43.506530729105,43.293035082116965,0.013562523230547765,0.20051943350024082,0.026563144940856643,0.04250538249281538,11.701223859940592,10.606118821237036,40.50086739385368,40.7494853512772,5,0,2
52,6,52,0.38675479900884185,0.31085028774172246,1.037671916770039,0.3744127931390678,16.246691355686465,17.79073027134727,46.49115143355853,51.8059570292827,0.1963022453994543,0.1695026378167449,0.34724398089365255,0.23658539137610077,13.73329720760114,14.512090901260086,43.20394193125501,43.77241190953864,0.03655067387171614,0.038566084837454224,0.04701465477472347,0.10384844227460499,10.920340081509766,12.518747256654017,40.68596113446482,40.201124901893515,0,2,1
53,6,53,0.4067835319545375,0.8173375384350232,1.2507351620480085,1.0464890468352215,35.98227273270287,31.7740871507834,47.66352244499388,51.44401142620476,0.20677549374826984,0.4082198168885898,0.446911339753286,0.2901396219892317,16.307924197364915,17.411547984435174,44.33530416090366,42.76593112550528,0.03337625858210083,0.1453805670961856,0.09542367055125638,0.03419339835130266,10.464039946812933,12.179145030809291,42.360450725386386,40.37509231975669,5,0,2
54,6,54,1.0,0.4332679808310685,0.5807193305821556,0.2823466459641909,28.70911987930463,17.426532058073345,49.90815872077977,49.973308193771025,0.42276722670605676,0.1947841860194919,0.272060315652638,0.17358896016503603,16.70175211380589,14.105130253611124,43.18886978769888,43.978956609213675,0.06501120170905722,0.01397513803077701,0.048812075725178504,0.050976805880685185,12.0171884503325,11.615915235757495,41.05856710718023,40.88922577719214,5,0,2
55,6,55,0.9375373524019417,0.689986268935392,1.5660913288498302,0.4595749601116992,22.923126165807453,17.457680450315266,47.70830600682736,59.04099664452793,0.30455973958751953,0.29969843585196204,0.3105634012388812,0.16766517203219664,15.66434220602583,13.350078884297146,43.26770355739236,46.38815598439675,0.11505853915699185,0.02683851950792502,0.02566023901854454,0.04761293284712385,11.007633837110692,10.794247973544675,40.66125358113968,40.88437077409644,3,0,2
56,6,56,0.9685375592885465,0.5539951388322536,0.5037910858645442,0.7991229415243544,24.353015541840342,17.25536546492159,50.193041238961605,47.81007060471063,0.2542958257711662,0.2379368986775852,0.1974159934407719,0.32305367192878,18.98984765939991,13.985102043249029,43.58235108930135,43.93452201275596,0.033002603366927244,0.013148609948493845,0.022866651999478432,0.026873027198125978,11.541774330093011,12.542921898161326,41.35420424448717,41.33953807046616,4,0,2
57,6,57,0.2628763663989807,0.3850402219760848,0.3500049244591287,0.6049995560873553,21.371910126255134,17.494780573258286,51.32282685699297,55.38994496727382,0.17082609254341022,0.2079631039201807,0.17220865082513395,0.22063345062827952,14.452454173244723,14.299960649443102,43.851664415525654,45.73244847044668,0.08146640493419018,0.06605375451766887,0.0767881775247573,0.05551744924800096,11.742770531922007,11.265219671634695,40.4124614216598,41.83887136714037,5,1,2
58,6,58,0.7139057274664876,0.7709176901377668,0.8261086828774941,1.0308159667073329,42.94406156911722,30.847279170613234,54.189677773697355,44.40353341483509,0.30304925688795004,0.3988737575296315,0.4275548413815031,0.4371825164108065,17.714794482041707,16.56758467840088,45.7816948139963,42.513535556478026,0.10764259804278684,0.13023766546009585,0.13895988125724634,0.01602139425079729,10.34962383323132,10.564222432733548,41.06942725042502,40.48703769843321,3,1,2
59,6,59,0.5931999281459233,0.8596700234770138,0.612944067157272,0.9238342663575907,35.78853077659977,26.544859518293034,48.794132941713755,55.179930723427276,0.36012950987409204,0.39911159175130145,0.37843299214498605,0.43510348987597025,18.604911859017957,19.012027551447485,46.17899463467119,45.43918866509204,0.09740591026999236,0.1182124080042722,0.18232318054764074,0.20307655468398905,10.890486964804452,11.377969449779965,42.94336044838436,41.248767763074355,1,2,1
60,6,60,0.40372667586508204,0.6984737687655466,0.38942234232796286,0.8325376270196804,20.726276317522114,22.37893284627418,60.84075126323063,50.23839853716017,0.2377418760142828,0.32488737853682287,0.25691150461885803,0.4494993228343282,15.528778562191368,14.093159746218406,45.254495890109546,45.494301953119454,0.08877046158310845,0.14221669792864652,0.03796503972101841,0.21922894668388213,10.566398844179412,11.084001784251965,40.40077844537761,41.133549335557795,4,0,2
61,6,61,0.39704708156564866,0.6647948332942354,0.5311413036360847,0.38882848792848534,19.027344480552294,21.90273716526011,53.21023742088329,49.2643646781572,0.2872699688065922,0.2279283321016156,0.29394780682055166,0.19897317905147172,15.471290182858022,15.384700160180365,44.436380081931794,45.50192436607344,0.13592197517440974,0.026741067893135736,0.11532758249263828,0.023884120924788352,13.406847148245014,11.340399683674628,40.31221781715701,41.551300604113734,0,5,1
